intercept,pred,target
1.0,-8.409835024860472,0.0
1.0,8.349173176167213,1.0
1.0,-4.20362746119995,0.0
1.0,4.16466962031304,0.0
1.0,-3.237489786349652,0.0
1.0,-6.448598440950304,0.0
1.0,1.8611943615224504,0.0
1.0,5.981395813898523,1.0
1.0,1.3126175827837816,0.0
1.0,-6.831647302915968,0.0
1.0,-9.794891774031232,0.0
1.0,2.422276349080361,0.0
1.0,-7.268838698814277,0.0
1.0,5.616129078461247,1.0
1.0,-1.9006016524482625,0.0
1.0,0.7074508678304792,0.0
1.0,-7.950869283732138,0.0
1.0,5.802130066988562,1.0
1.0,2.31202553928242,0.0
1.0,-2.5572861695622855,0.0
1.0,7.669984571058119,1.0
1.0,-4.856992220028957,0.0
1.0,-7.726222629803505,0.0
1.0,-3.254644531318405,0.0
1.0,-1.6781268513301448,0.0
1.0,-9.713835317378269,0.0
1.0,9.940318363729745,1.0
1.0,-7.20740079172664,0.0
1.0,-2.859726445157711,0.0
1.0,4.217303094950397,0.0
1.0,9.853904303025569,1.0
1.0,0.6777476774205233,0.0
1.0,9.525936706495436,1.0
1.0,-6.052777627174488,0.0
1.0,0.5841249959318606,0.0
1.0,7.847830109935497,1.0
1.0,4.624763997396165,0.0
1.0,0.8447183114143204,0.0
1.0,5.839314035676148,1.0
1.0,-6.533050724828491,0.0
1.0,5.883635571918218,1.0
1.0,5.242362893576624,1.0
1.0,3.624491420170024,0.0
1.0,-1.3152502852672914,0.0
1.0,-9.991437090443366,0.0
1.0,8.694179614108709,1.0
1.0,-6.272893311839076,0.0
1.0,5.488519358378145,1.0
1.0,-5.066662379422793,0.0
1.0,-2.1304733418147954,0.0
1.0,-6.344335455897623,0.0
1.0,-8.52430414796848,0.0
1.0,6.469077201566339,1.0
1.0,7.4455936675907886,1.0
1.0,4.282377624008609,0.0
1.0,-3.5997745287123077,0.0
1.0,2.0267115158264346,0.0
1.0,3.647083477087815,0.0
1.0,8.698438318056173,1.0
1.0,-1.7119311015242893,0.0
1.0,-9.515392762117333,0.0
1.0,-5.132817236046414,0.0
1.0,-0.866846033105034,0.0
1.0,7.890690315756508,1.0
1.0,6.598647872925028,1.0
1.0,-8.6711219314348,0.0
1.0,7.282290395139313,1.0
1.0,0.9913707232237421,0.0
1.0,6.997171808594615,1.0
1.0,-8.110009828218445,0.0
1.0,-1.3303821775897884,0.0
1.0,-5.043404259056592,0.0
1.0,7.853972328820696,1.0
1.0,3.9303830488079132,0.0
1.0,2.271803987330415,0.0
1.0,-3.2940385058418897,0.0
1.0,3.227264448616406,0.0
1.0,-2.652177698661262,0.0
1.0,8.549593879728228,1.0
1.0,-4.909961278346307,0.0
1.0,6.876789218342637,1.0
1.0,2.315026928392818,0.0
1.0,-2.2779251429846354,0.0
1.0,6.133684993670872,1.0
1.0,-4.371894845790026,0.0
1.0,-7.326661812145712,0.0
1.0,-9.371375837892614,0.0
1.0,4.697300228426888,0.0
1.0,7.006555540783669,1.0
1.0,-5.361319331504733,0.0
1.0,-0.15409304768920862,0.0
1.0,7.8698990972680996,1.0
1.0,-4.972220526022442,0.0
1.0,-9.722927075780955,0.0
1.0,-3.1682403156120813,0.0
1.0,1.0497470101583808,0.0
1.0,7.341385536429016,1.0
1.0,-1.4893993560740615,0.0
1.0,1.644726773595666,0.0
1.0,-2.7416177237234702,0.0
1.0,5.185166789156188,1.0
1.0,9.404439682738563,1.0
1.0,1.3510691949450653,0.0
1.0,5.757869933926166,1.0
1.0,-1.3454133018145171,0.0
1.0,4.404777732093699,0.0
1.0,9.19663589201219,1.0
1.0,-0.3167401057035164,0.0
1.0,4.17953855956409,0.0
1.0,5.782119074412467,1.0
1.0,1.9323104728873997,0.0
1.0,-8.627281277109255,0.0
1.0,-6.198326293411254,0.0
1.0,-0.074105431805636,0.0
1.0,6.8814248686934825,1.0
1.0,1.2618478402462436,0.0
1.0,-9.414862741434195,0.0
1.0,-2.427112785708651,0.0
1.0,-4.967562199316897,0.0
1.0,5.08708443299874,0.0
1.0,-1.9939628794886985,0.0
1.0,-9.3997989715729,0.0
1.0,3.0999279763181633,0.0
1.0,6.687031972150251,1.0
1.0,4.392698917961175,0.0
1.0,8.377919148084587,1.0
1.0,-9.156082314740495,0.0
1.0,4.776831523431049,0.0
1.0,-3.353693179874093,0.0
1.0,0.487451087551916,0.0
1.0,0.7965499660860438,0.0
1.0,-2.1818276061289303,0.0
1.0,4.950139104249205,0.0
1.0,1.4470523254843002,0.0
1.0,-9.068524111849374,0.0
1.0,-9.43682245173832,0.0
1.0,2.672248235891413,0.0
1.0,-2.2590244045933927,0.0
1.0,9.513048790450142,1.0
1.0,-7.227823356490582,0.0
1.0,0.8290460000135802,0.0
1.0,0.6615595839734887,0.0
1.0,2.2793297003274127,0.0
1.0,7.736326741386776,1.0
1.0,8.368927027812553,1.0
1.0,-4.6982888243831855,0.0
1.0,2.9297161329214294,0.0
1.0,-6.126481495540781,0.0
1.0,1.0054461504514194,0.0
1.0,0.7662570000803584,0.0
1.0,-0.09105671469456134,0.0
1.0,9.776617698390101,1.0
1.0,-0.32343134507475924,0.0
1.0,5.033923244145175,1.0
1.0,-5.30226497452551,0.0
1.0,0.46737483804416513,0.0
1.0,-2.8628664477154553,0.0
1.0,-1.9945678589355467,0.0
1.0,0.5520985005771184,0.0
1.0,8.487927509452636,1.0
1.0,8.0772106157583,1.0
1.0,3.679616287518426,0.0
1.0,8.31241120337269,1.0
1.0,-2.85557603715416,0.0
1.0,3.658702028579743,0.0
1.0,-4.885973177632104,0.0
1.0,6.617309319551282,1.0
1.0,2.825578367136636,0.0
1.0,-3.522582311861684,0.0
1.0,8.874625483442998,1.0
